"id","firstName","lastName","title","phoneNumber","phoneTypeId","phoneTypeName","departmentId","departmentName","parentDepartmentId","parentDepartmentName","parentDepartmentCode","email","isAdmin","personalId","branchId","jobs"
"126","문식","김","","3786","1","내선","","남부토지이용팀","","건축허가과","1.1.7.2","kms123@generated.email","0","kms123","0dbf43a0-a168-11e9-a893-49ac915e00a7","농지 전용"
"127","제구","이","","4933","1","내선","","민원팀","","대천3동주민센터","1.1.27","leekuku@generated.email","0","leekuku","0dbf43a0-a168-11e9-a893-49ac915e00a7","보육 아동,한부모,출산장려금"
"128","영일","조","선장","6525","1","내선","","해양정책과","","해양정책과","1.1.8.1","yi4030@generated.email","0","yi4030","0dbf43a0-a168-11e9-a893-49ac915e00a7","연료운반선 업무 총괄"
"129","현정","김","","3811","1","내선","","건설행정팀","","건설과","1.1.7.3","hyen24@generated.email","0","hyen24","0dbf43a0-a168-11e9-a893-49ac915e00a7","서무,회계"
"130","은경","한","팀장,총무팀장장","4971","1","내선","","총무팀","","대천5동주민센터","1.1.29","sioo84@generated.email","0","sioo84","0dbf43a0-a168-11e9-a893-49ac915e00a7",",동정종합,보안,선거,인사,체육회"
"131","선호","백","","4110","1","내선","","수도행정팀","","수도과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"132","동영","김","","4656","1","내선","","총무팀","","천북면사무소","1.1.18","lotus1108@generated.email","0","lotus1108","0dbf43a0-a168-11e9-a893-49ac915e00a7","민방위,지역경제,건설,안전총괄,건축"
"133","효용","박","","3329","1","내선","","도서관팀","","교육체육과","1.1.5.3","77gumgang@generated.email","0","77gumgang","0dbf43a0-a168-11e9-a893-49ac915e00a7",",공공도서관 개관시간 연장지원사업 - 죽정도서관 야간 아동자료실 운영 관리,죽정도서관 자원봉사자 관리 및 대관 업무,죽정도서관 및 공립작은도서관(문화의전당,청라애) 시설 유지관리"
"134","태식","최","팀장,경로복지팀장장","3601","1","내선","","경로복지팀","","사회복지과","1.1.5.10","sig9100@generated.email","0","sig9100","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"135","현실","심","","","","","","호도보건진료소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"136","성혁","오","","3184","1","내선","","전산팀","","홍보미디어실","1.1.4","micangel@generated.email","0","micangel","0dbf43a0-a168-11e9-a893-49ac915e00a7","행정PC,S/W,개인정보,정보화마을,클라우드 서버운영"
"137","길용","최","","3435","1","내선","","문화의전당팀","","문화새마을과","1.1.5.6","gilyong555@generated.email","0","gilyong555","0dbf43a0-a168-11e9-a893-49ac915e00a7","문화의전당 청사방호"
"138","유경","이","","3478","1","내선","","토지정책팀","","민원지적과","1.1.5.7","postbook@generated.email","0","postbook","0dbf43a0-a168-11e9-a893-49ac915e00a7","부동산중개사무소 지도 단속개별공시지가 분할 지목변경 등 대상 토지 조사 및 산정"
"139","아라","김","","3472","1","내선","","차량등록팀","","민원지적과","1.1.5.7","kar2289@generated.email","0","kar2289","0dbf43a0-a168-11e9-a893-49ac915e00a7","건설기계 등록 및 과태료 부과,건설기계조종사 면허증 등"
"140","가영","김","","3268","1","내선","","안전정책팀","","안전총괄과","1.1.5.2","kgy0726@generated.email","0","kgy0726","0dbf43a0-a168-11e9-a893-49ac915e00a7","사회재난 재난안전대책본부 운영 지원,사회재난 관련 홍보,사회재난 안전문화교육,승강기 안전관리,재난안전 전문교육,재난의무보험,재난관리자원 현행화"
"141","정미","이","","6273","1","내선","","일자리지원센터","","지역경제과","1.1.7.1","ljm82623@generated.email","0","ljm82623","0dbf43a0-a168-11e9-a893-49ac915e00a7","구인ㆍ구직 알선상담,기업발굴 관리 등동행면접,취업박람회 지원지역주도형 청년일자리사업 참여사업장 관리"
"142","다솜","임","","3831","1","내선","","지역개발팀","","건설과","1.1.7.3","ektha5321@generated.email","0","ektha5321","0dbf43a0-a168-11e9-a893-49ac915e00a7","소규모 주민숙원사업 추진(중부),조기발주 합동설계 T/F팀 운영[남부],비법정 공공시설 기부채납 업무"
"143","기섭","신","과장,축산과장장","7900","1","내선","","축산과","","축산과","1.1.11.3","brcn527@generated.email","0","brcn527","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"144","진경","박","","","","","","청라보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"145","상원","이","","4035","1","내선","","의정팀","","의회사무국","1.1.13.1","leesw3472@generated.email","0","leesw3472","0dbf43a0-a168-11e9-a893-49ac915e00a7","의전차량 운행"
"146","일기","백","","4636","1","내선","","총무팀","","원산도출장소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"147","분영","정","","4842","1","내선","","민원팀","","성주면사무소","1.1.24","jby2012@generated.email","0","jby2012","0dbf43a0-a168-11e9-a893-49ac915e00a7","정부24,통합민원,제증명,학사"
"148","금순","박","","4000","1","내선","","의회","","의회","1.1.13","pksgood1004@generated.email","0","pksgood1004","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"149","기만","양","과장,친환경기술과장장","7950","1","내선","","친환경기술과","","친환경기술과","1.1.11.4","iiniin@generated.email","0","iiniin","0dbf43a0-a168-11e9-a893-49ac915e00a7","친환경기술과 업무 총괄"
"150","택희","류","","4685","1","내선","","총무팀","","청소면사무소","1.1.19","tomy75@generated.email","0","tomy75","0dbf43a0-a168-11e9-a893-49ac915e00a7","건설,도시주택,건축,도로교통,상하수도,재난안전,지역개발"
"151","주순","백","팀장,감사팀장장","3102","1","내선","","감사팀","","기획감사실","1.1.3","caesar100@generated.email","0","caesar100","0dbf43a0-a168-11e9-a893-49ac915e00a7",",특정감사,도 종합감사 등,소송관련업무"
"152","상아","박","","4907","1","내선","","맞춤형복지팀","","대천2동주민센터","1.1.26","97tkddk@generated.email","0","97tkddk","0dbf43a0-a168-11e9-a893-49ac915e00a7","찾아가는 복지상담,복지사각지대발굴 및 서비스 연계,통합사례관리"
"153","원근","송","","3493","1","내선","","지적재조사팀","","민원지적과","1.1.5.7","po790923@generated.email","0","po790923","0dbf43a0-a168-11e9-a893-49ac915e00a7","지적재조사"
"154","단비","원","","3548","1","내선","","세원관리팀","","세무과","1.1.5.8","eksend1231@generated.email","0","eksend1231","0dbf43a0-a168-11e9-a893-49ac915e00a7","지방소득세(종합소득세분) 신고,부과,조정지방소득세(양도소득세분) 신고,부과,조정"
"155","기하","이","","0833","1","내선","","도로관리팀","","도로과","1.1.7.5","led710708@generated.email","0","led710708","0dbf43a0-a168-11e9-a893-49ac915e00a7","도로관리업무"
"156","슬기","김","","5967","1","내선","","감염병관리팀","","보건행정과","1.1.10.1","ksk0316@generated.email","0","ksk0316","0dbf43a0-a168-11e9-a893-49ac915e00a7","해외입국자 관리,코로나19 손실보상,AI 및 수인성 식품매개·가을철 감염병"
"157","재열","김","","4528","1","내선","","산업팀","","웅천읍사무소","1.1.14","kfc5585@generated.email","0","kfc5585","0dbf43a0-a168-11e9-a893-49ac915e00a7","산림,원예특작,마케팅,민박,체험시설,여성농업인,농촌인력육성,공촌마을공동급식"
"158","세기","정","","4937","1","내선","","총무팀","","대천3동주민센터","1.1.27","tprl7747@generated.email","0","tprl7747","0dbf43a0-a168-11e9-a893-49ac915e00a7",",문서사송,공공근로 현장관리,공중화장실 현장관리"
"159","은숙","이","","4722","1","내선","","민원팀","","청라면사무소","1.1.20","les0509@generated.email","0","les0509","0dbf43a0-a168-11e9-a893-49ac915e00a7","민원24,제증명,무인민원발급기"
"160","유진","노","","4815","1","내선","","주민생활지원팀","","미산면사무소","1.1.23","jin205@generated.email","0","jin205","0dbf43a0-a168-11e9-a893-49ac915e00a7","찾아가는 복지상담 및 복지사각지대 발굴,통합사례관리 및 서비스 연계,노인일반,아동행복지원사업,청소년복지"
"161","종진","임","","3162","1","내선","","홍보팀","","홍보미디어실","1.1.4","ljjid@generated.email","0","ljjid","0dbf43a0-a168-11e9-a893-49ac915e00a7","시정시책보도자료 작성관리,만세보령소식지 발간"
"162","현숙","바","","4731","1","내선","","부면사무소","","남포면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"163","종영","이","","4952","1","내선","","총무팀","","대천4동주민센터","1.1.28","bbb9261@generated.email","0","bbb9261","0dbf43a0-a168-11e9-a893-49ac915e00a7","환경,산림,도로,가로등,현장인력관리,청사관리"
"164","현희","전","","7683","1","내선","","귀농지원팀","","농업지원과","1.1.11.2","yhun0808@generated.email","0","yhun0808","0dbf43a0-a168-11e9-a893-49ac915e00a7","귀농상담"
"165","병선","전","","4801","1","내선","","총무팀","","미산면사무소","1.1.23","spawn123@generated.email","0","spawn123","0dbf43a0-a168-11e9-a893-49ac915e00a7","회계,주민숙원사업,국공유재산관리,보령댐주변지역지원사업"
"166","민주","김","","3488","1","내선","","지적정보팀","","민원지적과","1.1.5.7","pomjk0221@generated.email","0","pomjk0221","0dbf43a0-a168-11e9-a893-49ac915e00a7","도로명 부여,변경,폐지 및 관련업무도로명주소 상세주소 관련 업무"
"167","승권","강","","4741","1","내선","","총무팀","","남포면사무소","1.1.21","kkang4567@generated.email","0","kkang4567","0dbf43a0-a168-11e9-a893-49ac915e00a7","회계,관광"
"168","복순","고","팀장,주민생활지원팀장장","4793","1","내선","","주민생활지원팀","","미산면사무소","1.1.23","go6701@generated.email","0","go6701","0dbf43a0-a168-11e9-a893-49ac915e00a7",",지역사회보장협의체 운영,이웃돕기성금 모금,경로당,장사,방역"
"169","호승","강","팀장,체전기획팀장장","2601","1","내선","","체전기획팀","","충남체전준비단","1.1.5.4","ho320218@generated.email","0","ho320218","0dbf43a0-a168-11e9-a893-49ac915e00a7","충남체전기획총괄"
"170","계안","채","과장,도시재생과장장","3850","1","내선","","도시재생과","","도시재생과","1.1.7.4","geaan@generated.email","0","geaan","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"171","원진","류","","","","","","주포보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"172","성미","조","","0925","1","내선","","황교보건진료소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"173","재환","김","","4841","1","내선","","민원팀","","성주면사무소","1.1.24","jeffhwan@generated.email","0","jeffhwan","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민등록,인감,제증명"
"174","승일","이","","4977","1","내선","","체육시설관리팀","","교육체육과","1.1.5.3","seungil200@generated.email","0","seungil200","0dbf43a0-a168-11e9-a893-49ac915e00a7","국민체육센터 카운터 매표 및 안내"
"175","도섭","송","팀장,맞춤형복지팀장장","4506","1","내선","","맞춤형복지팀","","웅천읍사무소","1.1.14","sot5658@generated.email","0","sot5658","0dbf43a0-a168-11e9-a893-49ac915e00a7","맞춤형복지팀 총괄,지역사회보장협의체 운영,지역복지자원 발굴,민관협력사업 발굴 지원"
"176","다미","안","","6512","1","내선","","섬자원개발팀","","해양정책과","1.1.8.1","finale0321@generated.email","0","finale0321","0dbf43a0-a168-11e9-a893-49ac915e00a7",",도서민 삶의질 향상을 위한 대책수립 및 추진,도서해상교통수송대책 수립,유·무인도서 이용개발 보전관리에 관한 사항,주민역량강화업무 추진,섬의날 행사 추진"
"177","경석","이","","4776","1","내선","","총무팀","","주산면사무소","1.1.22","lks8184@generated.email","0","lks8184","0dbf43a0-a168-11e9-a893-49ac915e00a7",",청사관리,행정차,공중화장실,광고물정비"
"178","유리","김","","4869","1","내선","","맞춤형복지","","대천1동주민센터","1.1.25","gkdbdj12@generated.email","0","gkdbdj12","0dbf43a0-a168-11e9-a893-49ac915e00a7","통합사례관리(대천1동),보령행복지킴이"
"179","종문","이","면장,남포면장","4730","1","내선","","남포면사무소","","남포면사무소","1.1.21","dlwhdans6708@generated.email","0","dlwhdans6708","0dbf43a0-a168-11e9-a893-49ac915e00a7","남포면 총괄"
"180","하은","최","","4997","1","내선","","민원팀","","대천5동주민센터","1.1.29","che0705@generated.email","0","che0705","0dbf43a0-a168-11e9-a893-49ac915e00a7","제증명(농지원부,지방세관련),가족관계 보조업무"
"181","영옥","이","","4939","1","내선","","맞춤형복지팀","","대천3동주민센터","1.1.27","lyo0121@generated.email","0","lyo0121","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"182","미화","한","","3516","1","내선","","세정팀","","세무과","1.1.5.8","hmh0426@generated.email","0","hmh0426","0dbf43a0-a168-11e9-a893-49ac915e00a7","지방세 제증명신고분 등록면허세(면허)"
"183","성갑","정","팀장,농정팀장장","7601","1","내선","","농정팀","","농업정책과","1.1.11.1","po8841@generated.email","0","po8841","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"184","상동","이","팀장,산업팀장장","4574","1","내선","","산업팀","","주교면사무소","1.1.16","dreamdol@generated.email","0","dreamdol","0dbf43a0-a168-11e9-a893-49ac915e00a7",",농지취득),농촌개발,수리계,농업재해,농어업인학자금"
"185","","팩스","","041-930-4859","2","외부국선","","대천1동주민센터","","대천1동주민센터",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"186","","팩스","","041-930-6509","2","외부국선","","해양정책과","","해양정책과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"187","효정","백","","5995","1","내선","","정신건강팀","","건강증진과","1.1.10.2","dotory1101@generated.email","0","dotory1101","0dbf43a0-a168-11e9-a893-49ac915e00a7",",재가정신질환자 등ㆍ퇴록 및 사례관리   (대천1,2동,남포면),정신건강복지센터 아동재활프로그램 운영,아동청소년 심리검사·심리치료비 지원,정신응급상황 위기대응"
"188","향희","오","","4692","1","내선","","산업팀","","청소면사무소","1.1.19","hyang718@generated.email","0","hyang718","0dbf43a0-a168-11e9-a893-49ac915e00a7",",노인복지,장애인복지"
"189","리라","이","","3233","1","내선","","인사팀","","자치행정과","1.1.5.1","lll1433@generated.email","0","lll1433","0dbf43a0-a168-11e9-a893-49ac915e00a7","기구 및 정원관리,기준 인건비,공무원 근무평정 관리,기능 재정립,성과급 및 연봉책정,전입순위 명부 관리"
