부서 코드,부서명,직급,이름,내선번호,담당업무,담당지역
1.2,사직2동,주무관,김진수,6461,"서무, 총무국(재무과 제외), 민방위, 기획감사(예산계 제외), 보건(방역 제외)
문화환경국(문화관광, 평생교육), 통장협의회, 새마을문고, 청년회",
1.2,사직2동,주무관,박원정,6472,"통합민원, 전입, 말소, 재등록, 국외이주, 확정일자, 전산, 정정",
1.2,사직2동,주무관,전재영,6467,"안전도시국, 구민협력, 보건(방역) , 문화환경국(청소, 환경위생, 토지정보), 경제복지국(일자리경제, 교통) ",
1.2,사직2동,주무관,정혜인,6464,"통합민원, 가족관계, 주민등록증, 출생, 사망, 취학, 자유총연맹",
1.2,사직2동,주무관,김병관,6465,"통합민원, 인감, 본인서명사실확인, 전입세대열람, 방위협의회",
1.2,사직2동,주무관,이도현,6466,"통합민원, 등초본, 정부24, 제증명, 세외수입, 인증기 관리, 바르게살기위원회",
1.2,사직2동,복지사무장,김정숙,6473,"사회복지 총괄 및 현황관리, 사회복지관련 행사 및 지역복지 발굴, 보훈, 이웃돕기, 우리동네천사사업, 
희망복지, 지역사회보장협의체, 천사후원회",
1.2,사직2동,주무관,정현우,6469,"생활보장과(기초수급자, 차상위, 자활, 임대주택, 초중고교육비), 복지정책과(보훈, 이웃돕기, 여성, 청소년 제외), 
통합사례관리 총괄, 모니터링, 복지 사각지대 발굴, 복지종합(원스톱)상담, 복지통장",
1.2,사직2동,주무관,이남경,6474,"주민복지과(장애인, 아동, 보육, 어르신),  복지정책과(여성·청소년), 스포츠바우처, 문화누리·에너지, 바우처, 
차량관리(복지), 사회복무요원(복지) 관리, 적십자봉사회",
1.2,사직2동,통합사례관리사,김수정,6476,"통합사례관리, 복지사각지대 발굴(전수조사), 찾아가는 복지상담(복지모니터링 등)",
1.6.2,평생교육과,과장,최순희,4460,평생교육과 업무 총괄,
1.6.2.1,평생교육과(평생학습계),계장,최미영,4463," 평생학습계 업무 총괄, 장학회 업무 지도관리 총괄",
1.6.2.1,평생교육과(평생학습계),주무관,서지영,4462,"공약사항 추진, 업무보고, 동래아카데미(직장교육),  동래학숙 운영 총괄, 각급학교 지원 및 무상교복 지원 총괄 ,  진로, 체험관련 및 교육청 소관 업무",
1.6.2.1,평생교육과(평생학습계),주무관,강나리,4464," 평생학습 업무계획 수립, 평생학습 네트워크 활성화 지원사업, 평생학습 동아리 지원사업, 평생학습 프로그램 운영 
 ,평생학습 업무 행정 지원 및 무상교복 지원 ",
1.6.2.1,평생교육과(평생학습계),주무관,박민기,4461," 과 서무 전반 : 직원복무관리, 성과관리, 간부회의, 보안, 기록물, 의회관련업무, 회계업무 : 예산편성, 신속집행, 결산, 지출
,성인문해 프로그램운영 및 기관지원, 무상교복 지원",
1.6.2.1,평생교육과(평생학습계),주무관,박은하,4465," 평생학습 공모사업 추진, 평생학습관(홈페이지) 운영·관리, 평생학습 계좌제, 평생학습 프로그램 개발 및 운영,
평생학습 학습센터 운영,  평생학습 매니저 운영 및 지원",
1.6.2.1,평생교육과(평생학습계),주무관,김혜미,4466," 장학회 업무 지원, 이사회운영, 장학생선발, 논술사업, 동래학숙운영, 토요스쿨 및 자유학기제 운영, 평생학습 프로그램 운영 및 교육업무 지원 ",
1.6.2.2,평생교육과(교육특구계),계장,정귀정,4473,문화교육특구 업무 총괄,
1.6.2.2,평생교육과(교육특구계),주무관,강준석,4472,"특구 종합계획 수립 추진, 실무추진단 및 자문위원회 운영·관리, 특구 페스티벌, 타 지역(특구) 간 교류 사업, 특구 운영성과 평가, 특화사업 추진(전통문화 동아리 교실, 취타대 등), 우수특화사업 추진(영상제작, 청년학교,  문화교실 등)",
1.6.2.2,평생교육과(교육특구계),주무관,주정현,4471,"특화사업 추진, 국제교류문화아카데미(영어권,중국어권), 장영실 과학아카데미, 나의 꿈, 나의 비전 만들기 캠프, 복천 박물관 체험장 운영, 특구 세미나, 인문학 특강, 특구 홈페이지 관리, 계 내 서무",
1.6.2.3,평생교육과(동래읍성도서관계),계장,김혜원,6903,"동래읍성도서관 운영 총괄,  동래읍성도서관 주요 업무계획에 관한 사항",
1.6.2.3,평생교육과(동래읍성도서관계),주무관,김도형,6902,"성인 독서문화강좌 운영, 도서관 정보시스템 및 정보보안시스템 관리, 도서관 각종 평가․통계․도서관발전 등에 관한 제반 업무, 독서진흥행사에 관한 사항(공모사업, 도서관주간, 독서의 달 등), 도서관 건립 업무에 관한 사항, 거점도서관 관련 업무에 관한 사항",
1.6.2.3,평생교육과(동래읍성도서관계),주무관,조소희,6901,"동래읍성도서관 서무(타직원에 속하지 않는 업무), 도서관 인력 관리에 관한 사항
청사(용역, 시설물 등) 및 물품 관리, 종합 이용통계에 관한 사항, 사물함 및 열람실 관리, 개관시간 연장사업 관리
도서관 운영위원회에 관한 사항",
1.6.2.3,평생교육과(동래읍성도서관계),주무관,이주현,6904,"동래읍성도서관 종합자료실 운영 총괄, 자료(도서․비도서,정기간행물) 구입 및 관리에 관한 사항,  자료 관리 및 자료 통계에 관한 사항, 자료(도서․비도서) 기증에 관한 사항, 지역서점 바로대출 업무, 자료 DB 입력 및 정리 ",
1.6.2.3,평생교육과(동래읍성도서관계),주무관,김태훈,6910,"동래읍성도서관 어린이자료실 운영 총괄, 이용 통계, 어린이ㆍ청소년 독서문화강좌, 방학독서교실 운영, 유아 및 어린이 도서관 방문 체험 프로그램 운영, 독서진흥행사에 관한 사항(문화가 있는 날 등), 자료 DB 입력 및 정리 , 원화 전시 운영",
1.6.2.3,평생교육과(동래읍성도서관계),주무관,주소희,6907,"동래읍성도서관 종합자료실 운영 지원, 이용통계, 책이음서비스 등 운영에 관한 사항, 일요영화 상영 운영, 기타 독서지원행사(원북원부산, 성인‧어린이독서회 등) 운영, 자료 DB 입력 및 정리 ",
1.6.2.4,평생교육과(안락누리 도서관계),계장,김현정,6913,"안락누리도서관 운영 총괄, 안락누리도서관 주요 업무계획에 관한 사항",
1.6.2.4,평생교육과(안락누리 도서관계),주무관,김수경,6912,"종합자료실 운영 총괄, 자료 구입에 관한 사항, 자료 관리 및 자료 통계에 관한 사항, 성인 독서문화강좌 운영, 독서진흥행사, 각종 공모사업에 관한 사항, 서점바로대출 운영 총괄, 정기간행물 구입 및 관리에 관한 사항, 도서관 각종 평가 등에 관한 제반업무 ",
1.6.2.4,평생교육과(안락누리 도서관계),주무관,박은정,6914,"어린이자료실 운영 총괄, 아동 및 청소년 독서문화강좌, 방학독서교실 운영, 유아 및 어린이 도서관 방문 체험 프로그램 운영, 유아 동화구연교실 운영, 어린이자료실 운영 이용통계, 각종 공모사업 운영 및 기타 지원사업등(원북원부산 등), 작은도서관 활성화 계획 및 프로그램 지원 등, 자료 수서 및 자료 DB입력(어린이실)입력 및 총괄",
1.6.2.4,평생교육과(안락누리 도서관계),주무관,이재호,6911,"서무(타직원에 속하지 않는 업무), 도서관 인력 관리에 관한 사항, 청사관리(시설물 등), 개관시간 연장사업 관리, 물품 및 열람실 관리, 종합 이용통계에 관한 사항, 도서관 운영위원회에 관한 사항, 작은 도서관 관리(개·폐관 및 보조금, 인력지원 등), 일요 영화 상영 운영",
1.6.2.4,평생교육과(안락누리 도서관계),주무관,배서진,6918,"종합자료실 운영, 이용통계,  자료 기증에 관한 사항, 책이음서비스 등 운영에 관한 사항, 기타 독서행사(원북원부산, 성인,어린이독서회 등) 운영,  도서관 정보시스템 및 정보보안시스템 관리, 자료 수서 및 자료 DB입력(종합실), 원화 전시 운영
, 사물함 관리",
1.6.2.5,평생교육과(전산정보계),계장,송칠규,4303,"전산정보계 업무 총괄, 구정정보화·지역정보화 추진 기획․조정",
1.6.2.5,평생교육과(전산정보계),주무관,마관희,4302,"정보화 시행계획 수립, 정보시스템 통합 유지관리 총괄(통합서버·통합스토리지 등), 정보기술아키텍처(EA) 관련 업무, 정보화사업 수준진단 업무 추진, 정보화위원회 개최 등 운영, 정보화 예산, 법규, 의회 관련 업무, 정보화사업 사전협의에 관한 업무, 전자문서시스템(온-나라) 운영, 문서유통센터, 정부디렉토리시스템, 온-나라 e-음 및 기록관리시스템(RM) 운영지원
, 신청사 이전 관련 정보화업무 지원, 정보보안계획 수립 및 시행, 정보보안 교육 관리",
1.6.2.5,평생교육과(전산정보계),주무관,하태훈,4304,"공통기반시스템(1·2) 탑재 업무 운영 및 데이터 품질관리,  AP·DB·웹서버 및 관련 장비, 주민등록·시군구·도로명·세외수입시스템 등,  새올·인사·재정·지방세·건축행정·부동산거래관리 등,  행정정보 전산장비 유지관리, 모바일 전자정부 공통기반 관련업무 총괄, 공공데이터 개방관련 업무 추진, 백업정책 및 백업시스템 관리(내·외부망),  통합정보관리(지킴e) 관련 업무
, 토지관리시스템(KLIS) 운영지원, 빅데이터 관련 업무 추진",
1.6.2.5,평생교육과(전산정보계),주무관,사공권,4306,"홈페이지시스템 운영, 개인정보노출차단, 데이터 품질관리, 홈페이지서버(AP·DB) 운영관리, 홈페이지 개인정보보호에 관한 업무, 아이핀 서비스, 메일링시스템 운영 및 관리, 인터넷 대민서비스 관련 업무(참여마당신문고), 정보보안감사 관련 업무, 정보보호시스템 구축·운영 및 관리, UTM·VPN·보안USB관리·접근관리(NAC), 백신서버·로그서버 등",
1.6.2.5,평생교육과(전산정보계),주무관,김준환,4301,"전산장비(PC·프린터) 보급 및 관리, 사회복무요원 관리 감독, 정보격차해소에 관한 업무(중고PC 보급), 개인정보보호 업무 총괄, 개인정보관리시스템, DB접근제어시스템 운영 및 관리,  개인정보보호 지원센터 운영, 전자정부통합망·구정정보망 운영 및 관리, 네트워크 장비 관리, 신청사 이전 관련 정보화업무(네트워크) 지원",
1.6.2.5,평생교육과(전산정보계),주무관,오주희,4309,"직원 및 주민 정보화교육, 공공근로 관리 감독,  디지털 역량강화 교육, 어르신 일자리사업 관련 업무, 시도행정포털, 메신저, 지식관리 운영지원, 행정전자서명 및 공직자통합메일 관련 업무, 행정업무용 SW 보급 및 SW관리시스템 운영, 정보격차해소에 관한 업무(정보통신보조기기 보급), 전산실 및 관련 부대장비 관리, UPS, 전산실 비상통보시스템 등, 신청사 이전 관련 정보화업무(교육장, 전산창고 분야) 지원",
1.23,안락2동,동장,손현규,6540,동 행정업무 총괄,
1.23,안락2동,행정사무장,이명규,6523,"선거, 업무보고, 여론, 동향",
1.23,안락2동,복지사무장,정선욱,6533,"사회복지사업 총괄 및 현황 관리, 사회복지관련행사 및 민관협력, (지역특화)사업 기획추진, 찾아가는복지서비스 홍보 및 교육, 통합(내부)사례회의 진행, 복지사각지대 발굴 및 가가호호 방문상담(수급자, 노인, 장애인 등)",
1.23,안락2동,주무관,이소영,6528,"주민자치, 평생학습(전산계 제외), 일자리경제, 선거회계",
1.23,안락2동,주무관,김현주,6522,"기감, 회계, 재무, 문화관광, 보건",
1.23,안락2동,주무관,황현정 ,6521,"통합민원, 서무, 민방위, 총무, 민원여권,전산계, 세무",
1.23,안락2동,주무관,서승환,6529,"구민협력, 도시국 전반, 청소, 환경위생, 차량관리",
1.23,안락2동,주무관,신선영,6527,"통합민원, 전입(재등록), 말소, 정정, 확정일자, 취학, 외국인",
1.23,안락2동,주무관,신정희,6526,"통합민원, 출생, 사망, 증, 등초본, 재외국민, 일일결산, 수입증지",
1.23,안락2동,주무관,고지영,6524,"통합민원, 인감(본인서명사실확인), 제증명, 어디서나(정부24)",
1.23,안락2동,주무관,배미옥,6534,"찾아가는 복지서비스 홍보 및 교육, 민관협력(지역특화사업)추진, 통합사례관리 사업비 관리, 찾아가는복지서비스 사업비 관리, 복지종합(원스톱) 상담, 생활지원비 지원사업",
1.23,안락2동,주무관,이은선,6535,"통합사례관리 총괄, 이웃돕기(사랑의열매, 희망나눔캠페인), 자원 발굴 및 연계 지원, 민관협력(지역특화)사업 추진, 복지차량 및 사회복무요원 관리, 푸드마켓",
1.23,안락2동,주무관,전원갑,6536,"복지사각지대 발굴(일제조사 등), 가가호호 방문상담(복지모니터링 등), 복지종합(원스톱)상담, 사회공헌일자리사업, 바우처(문화누리, 지역사회투자서비스, 에너지, 스포츠), 유공자 관련업무, 여성, 청소년(다자녀, 아이돌봄 포함)",
1.23,안락2동,주무관,최미영,6531,"기초생활수급자 및 한부모가족 관리, 차상위계층 관리 및 초중고교육비, 자활, 가사간병, 임대주택, 긴급복지",
1.23,안락2동,주무관,이은혜,6532,"노인복지(경로당 관리, 기초연금 등), 장애인복지(장애인등록, 서비스, 장애연금 수당, 장애인 바우처 등), 아동복지(아동수당, 급식, 학대 등), 보육료, 양육수당, 유아학비(출산통합신청 포함)",
1.23,안락2동,주무관,이지현,6537,"찾아가는 보건복지 상담, 건강취약계층 발굴 및 지원, 사례관리, 동 단위 건강상담 및 서비스 제공, 동 특화 건강프로그램 기획 및 운영",
1.6.3,청소과,과장,안순정,4430,청소행정업무 총괄,
1.6.3.1,청소과(청소계),계장,류춘옥,4433,"폐기물 관련 청소행정 시책 추진, 청소행정담당 업무 전반 지도 및 감독, 환경 순찰",
1.6.3.1,청소과(청소계),주무관,정수동,4434,"환경미화원 관리, 가로·도로 환경 미화, 사업장 폐기물 배출업소 관리, 동래읍성역사축제 관련업무",
1.6.3.1,청소과(청소계),주무관,김위동,4432,"생활폐기물 수집·운반업체 관리, 사업장 폐기물 수집·운반업 관리, 청소행정 관련 평가, 업무보고 ",
1.6.3.1,청소과(청소계),주무관,강영호,4436,"무단투기 단속 업무, 대형 폐기물 관리 업무, 로드킬 신고, 무단투기CCTV 관리",
1.6.3.1,청소과(청소계),주무관,남궁설,4435,"종량제 봉투 관련 업무, 건설폐기물, 지정(의료)폐기물",
1.6.3.1,청소과(청소계),주무관,이현정,4431,"서무, 회계",
1.6.3.1,청소과(청소계),주무관,임성배,4449,"환경순찰, 청소차량 관리",
1.6.3.2,청소과(재활용계),계장,이현미,4453,"재활용계 업무 전반 총괄
주요업무 계획 및 보고",
1.6.3.2,청소과(재활용계),주무관,서효정,4452,"음식물류폐기물 세대별 종량제(RFID) 시행 아파트 데이터 및 감면대상자 관리, 음식물류폐기물 발생억제 및 감량 관련 업무, 음식물류폐기물 위탁처리비 및 반입수수료 납부, 음식물류폐기물 다량배출사업장 관리, 음식물류폐기물 초과 배출전용용기 대여 사업, 과대포장 지도 점검, 재활용센터 관리",
1.6.3.2,청소과(재활용계),주무관,조정민,4451,"재활용 분리배출 점검업무, 재활용선별장 관리, 재활용품 매각대금 지급·구세입 관리, 재활용품 민간단체 관리·수집장려금 지급, 재활용 수집·매각통계 작성, 투명페트병 별도 분리배출 업무, 재활용 시책 추진(폐건전지, 종이팩 교환행사), 생활폐기물 배출실적 관리",
1.6.3.2,청소과(재활용계),주무관,민병훈,4454,"공동주택 음식물쓰레기 수거 수수료 부과·징수 관리, 폐기물 재활용업(수집·운반업) 관리, 음식물쓰레기 배출용 납부필증 관리, 1회용품 사용규제 및 지도·점검, 재활용 관련 공공근로사업·희망일자리사업·지역공동체일자리사업 임금·복무 관리",
1.6.3.3,청소과(오수정화계),계장,조숙현,4443,"오수·분뇨 및 가축분뇨관련 종합계획 수립 및 조정, 현안사항 및 주요 업무보고, 오수·분뇨 및 공중(개방)화장실 관련 시책업무",
1.6.3.3,청소과(오수정화계),주무관,서영배,4445,"개인하수처리시설 설치(준공)민원 및 지도·점검(사직1동, 사직2동, 사직3동, 복산동, 명장1동, 명장2동), 건축(식품영업)허가관련 협의 및 방문민원(사직1동, 사직2동, 사직3동, 복산동, 명장1동, 명장2동), 개인하수처리시설(가축분뇨)관련 영업 등록 및 관리, 분뇨수집·운반업 허가 및 관리, 분뇨수집·운반 수수료 조정, 오수·분뇨 및 가축분뇨의 처리에 관한 조례개정",
1.6.3.3,청소과(오수정화계),주무관,이정한,4442,"개인하수처리시설 설치(준공)민원 및 지도·점검(온천1동, 온천2동, 온천3동, 수민동, 명륜동, 안락1동, 안락2동), 건축(식품영업)허가관련 협의 및 방문민원(온천1동, 온천2동, 온천3동, 수민동, 명륜동, 안락1동, 안락2동), 개방화장실 지정 및 관리, 주방용 오물분쇄기 사용행위 단속 및 계도, 사회복무요원 관리",
1.6.3.3,청소과(오수정화계),주무관,박영준,4441,"개인하수처리시설 청소관리 및 미 이행자 조치, 공중화장실 설치 및 관리, 취약계층(기초생활) 화장실 시설개선, 공공근로 관리, 담당 내 일반서무",
1.6.4,환경위생과(환경관리계),과장,윤천봉,4380,환경위생과 업무 총괄,
1.6.4.1,환경위생과(환경관리계),계장,오선정,4383,"환경관리계 업무 총괄, 탄소포인트제, 공공부문 온실가스 에너지 목표관리제, 환경홍보(글짓기·그림그리기, 그림 전시회)",
1.6.4.1,환경위생과(환경관리계),주무관,황복희,4382,"업무보고 총괄, 지방의제 21 추진, 환경보전계획 수립, 저탄소 생활실천 운영(온실가스 진단·컨설팅 등), 기후변화대응 관련 업무, 환경교육(자연생태체험 교실, 기후학교), 쇠미산 자연생태체험장 관리, 자연보호 단체 및 민간경상보조금 관리, 환경정보공개, 쇠미산 생태공원 공공근로 관리, 합동평가(BVPS), 성과관리(BSC)",
1.6.4.1,환경위생과(환경관리계),주무관,이정민,4381,"과내 서무(회계, 물품관리 포함), 월간업무, 간부회의, 행정사무감사 자료 작성, 보안관리(보안교육, 비밀문서 관리 등),감사자료 제출, 충무계획 수립, 기록물 관리(현황관리, 폐기관리), 세외수입 총괄, 야생동물 보호 및 민원처리, 수렵면허 및 관리, 녹색제품 구매촉진 관련 업무",
1.6.4.1,환경위생과(환경관리계),주무관,신상호,4385,"환경개선부담금 부과·징수, 환경개선부담금 특별회계 세입 결산 및 보고, 석면안전관리법 관련 업무, 석면피해인정자구제법 관련 업무",
1.6.4.2,환경위생과(환경지도계),계장,이용걸,4393,"환경지도계 업무 총괄,  비점오염저감시설 모니터링 및 수질분석 등 총괄",
1.6.4.2,환경위생과(환경지도계),주무관,김정숙,4395,"지하수 출수량 조사 및 지하수 수질검사 시료봉인, 먹는물 공동시설 수질검사, 비축물자(소독약) 등 시설관리 업무, 저수조 청소업 인·허가 등 수도법 소관 업무, 자동차 배출가스(공회전 등) 단속 등 관련 업무, 이륜차 정기검사 관련업무, 환경친화적 자동차 표지관리 업무, 배출시설 지도검검 업무 지원",
1.6.4.2,환경위생과(환경지도계),주무관,민유미,4392,"환경오염물질배출시설(대기, 폐수, 소음‧진동) 신고(허가) 및 지도‧점검, 물의 재이용 촉진 및 지원에 관한 법률 소관 업무(중수도 등), 환경기술인 교육 업무, 물놀이형 수경시설 관리 및 점검 업무, 환경영향평가 및 환경성검토 관련 업무, 악취방지법 소관 업무, 특별사법경찰관리 업무 총괄 , 취약시간대 단속 및 환경오염 사고 관련 업무, 토양환경보전법 소관 업무, 가정용 저녹스 보일러 지원사업 업무",
1.6.4.2,환경위생과(환경지도계),주무관,이유민,4394,"비산먼지 및 특정공사, 생활소음업무(사직,안락,명륜,복산), 환경보건법 소관 업무, 미세먼지 공사장 관리카드 관리 및 운영, 특별사법경찰관리 업무, 배출시설 지도검검 업무 지원",
1.6.4.2,환경위생과(환경지도계),주무관,정한나,4397,"미세먼지 비상저감조치(계절관리제 포함) 관련 업무 총괄, 미세먼지 집중관리구역 사업(도로지정‧운영 포함), 미세먼지 쉼터 지정 및 운영, 타 과 환경관련법 협의 업무, 실내공기질관리법 및 냉·온수기, 정수기 설치 관리업무, 잔류성유기오염물질관리법 소관 업무, 오존, 황사 관련 업무, 1사1하천 관련 업무, 배출시설 지도검검 업무 지원, 지하수관리 특별회계 관련 업무, 지하수개발 허가ㆍ신고(변경, 종료 포함) 등 지하수법  소관 업무",
1.6.4.2,환경위생과(환경지도계),주무관,서승완,4396,"비산먼지 및 특정공사, 생활소음 업무(온천,수민,명장), 인공조명에 의한 빛공해방지법 소관 업무, 특별사법경찰관리 업무, 배출시설 지도검검 업무 지원",
1.6.4.3,환경위생과(위생관리계),계장,한철교,4413,위생관리계 업무 총괄,
1.6.4.3,환경위생과(위생관리계),주무관,윤태경,4412,"코로나19 지원사업에 관한 사항, 위생관리계 소관 조례에 관한 사항, 식품접객업 영업신고 및 관리(온천,명륜,수민,복산동), 숙박업, 목욕장업, 이용업 영업신고 및 관리, 공중위생서비스평가에 관한 사항, 푸드트럭에 관한 사항, 위생단체에 관한 사항, 위생교육 이수자 관리, 재난배상책임보험 가입관리(신규, 지위승계 신고 시)",
1.6.4.3,환경위생과(위생관리계),주무관,송지원,4414,"식품제조가공업, 식품첨가물제조업 영업등록 및 관리, 즉석판매제조가공업, 위생용품제조업 영업신고 및 관리, 식품제조가공업 위생등급평가에 관한 사항, 미용업 영업신고 및 관리(사직동 외), 음식점위생등급제에 관한 사항, 모범음식점 지정 및 관리에 관한 사항, 위생교육 이수자 관리",
1.6.4.3,환경위생과(위생관리계),주무관,심회진,4415,"식품접객업소, 미용업 영업신고 및 관리(사직동), 세탁업, 건물위생관리업 영업신고 및 관리, 식품소분.판매업 영업신고 및 관리, 좋은 식단 및 음식문화개선사업에 관한 사항, 식품진흥기금 운용 및 융자에 관한 사항, 위생교육 이수자 관리, 재난배상책임보험 가입관리(신규, 지위승계 신고 시)",
1.6.4.3,환경위생과(위생관리계),주무관,전명숙,4411,"즉결민원처리(지위승계, 변경, 폐업, 한시적 영업신고) 집행, 식품접객업 영업신고 및 관리(안락동, 명장동), 건강기능식품판매업 영업신고 및 관리, 집단급식소 및 위탁급식영업 신고 및 관리, 정보공개, 일반예산 집행에 관한 사항, 위생교육 이수자 관리, 재난배상책임보험 가입관리(신규, 지위승계 신고 시)",
1.6.4.4,환경위생과(위생지도계),계장,최춘호,4403,위생지도계 업무 총괄,
1.6.4.4,환경위생과(위생지도계),주무관,김유진,4402,"식품·공중위생업소, 건강기능식품판매업소, 위생용품업소 
   지도점검 및 행정처분(온천1동), 식품제조가공업, 즉석판매제조가공업, 식품소분․판매업, 
   건강기능식품판매업 지도점검 계획수립 관리 총괄, 식품·공중위생업소 합동·야간단속 업무 총괄, 코로나19 관련 식품·공중위생업소 지도점검 총괄,식중독 관련 사항, 국가안전대진단 및 특정관리대상시설 점검, 부정불량식품 단속 및 이물혼입 관련 사항, 영업신고사항 직권말소에 관한 사항, 위생교육 미수료자 관리 및 행정처분, 식품․공중위생업소 합동․야간 단속공통 업무추진",
1.6.4.4,환경위생과(위생지도계),주무관,서유정,4404,"식품·공중위생업소, 건강기능식품판매업소, 위생용품업소 
   지도점검 및 행정처분(명륜동,온천2동), 공중위생업소지도점검 계획수립 관리 총괄, 공중위생업소 욕조수 및 먹는물 수거검사, 국가안전대진단 등 시설물 관련 업무 총괄,식중독 관련 사항, 국가안전대진단 및 특정관리대상시설 점검, 부정불량식품 단속 및 이물혼입 관련 사항, 영업신고사항 직권말소에 관한 사항, 위생교육 미수료자 관리 및 행정처분, 식품․공중위생업소 합동․야간 단속공통 업무추진",
1.6.4.4,환경위생과(위생지도계),주무관,황성현,4406,"식품·공중위생업소, 건강기능식품판매업소, 위생용품업소 
   지도점검 및 행정처분(명장동,안락동), 집단급식소 및 위탁급식영업소, 집단급식소 식품판매
   업소 지도점검 계획수립 관리 총괄, 식중독 예방 및 교육 등 업무 총괄, 부정․불량식품 지도단속 관련업무 총괄,식중독 관련 사항, 국가안전대진단 및 특정관리대상시설 점검, 부정불량식품 단속 및 이물혼입 관련 사항, 영업신고사항 직권말소에 관한 사항, 위생교육 미수료자 관리 및 행정처분, 식품․공중위생업소 합동․야간 단속공통 업무추진",
1.6.4.4,환경위생과(위생지도계),주무관,박환태,4405,"식품·공중위생업소, 건강기능식품판매업소, 위생용품업소 
   지도점검 및 행정처분(사직동,온천3동), 유통식품(농산물포함) 수거검사 관리 총괄, 식품접객업소 지도점검 계획수립 관리 총괄, 위생용품업소지도점검 계획수립 관리 총괄, 식중독 관련 사항, 국가안전대진단 및 특정관리대상시설 점검, 부정불량식품 단속 및 이물혼입 관련 사항, 영업신고사항 직권말소에 관한 사항, 위생교육 미수료자 관리 및 행정처분, 식품․공중위생업소 합동․야간 단속공통 업무추진",
1.6.4.4,환경위생과(위생지도계),주무관,이재성,4401,"식품·공중위생업소, 건강기능식품판매업소, 위생용품업소 
   지도점검 및 행정처분(수민동,복산동), 재난배상책임보험 갱신 관리 및 과태료 부과, 위생감시원 관리 총괄, 어린이식생활안전관리에 관한 사항, 어린이놀이시설 안전관리에 관한 사항, 1399 및 식품행정통합망 관리 총괄, 식중독 관련 사항, 국가안전대진단 및 특정관리대상시설 점검, 부정불량식품 단속 및 이물혼입 관련 사항, 영업신고사항 직권말소에 관한 사항, 위생교육 미수료자 관리 및 행정처분, 식품․공중위생업소 합동․야간 단속공통 업무추진",
1.14,복산동,동장,김태경,6340,동 행정총괄지휘ㆍ감독,
1.14,복산동,행정사무장,유정애,6323,"업무보고, 선거, 동향",
1.14,복산동,주무관,서승현,6325,"회계(선거회계 포함), 주민자치, 기획감사, 재무, 장학회",
1.14,복산동,주무관,김민정,6321,"서무, 민방위, 총무(구민협력,주민자치 제외), 세무1ㆍ2, 민원여권, 문화관광, 평생교육, 
 환경위생, 일자리경제, 문화시설사업소의 소관 업무",
1.14,복산동,주무관,김재환,6322,"통합민원, 전입, 주민등록증, 취학, 주민전산, 가족관계(발급포함), 거주불명등록",
1.14,복산동,주무관,원종수,6326,"구민협력, 청소, 토지정보, 교통, 도시안전(민방위제외), 도시재생, 건설, 건축, 녹지공원,
 보건소의 소관 업무, 차량관리",
1.14,복산동,주무관,조선희,6324,"통합민원, 등·초본, 제증명, 인감, 결산, 본인서명사실확인서, 어디서나(FAX)민원",
1.14,복산동,복지사무장,신은유,6333,"사회복지사업 총괄 및 현황 관리, 사회복지관련 행사 및 민관협력(지역특화)
 사업 기획 추진, 장애인 전출입 관리, 찾아가는 복지서비스 홍보 및 교육,
 통합(내부)사례회의 진행, 복지사각지대 발굴 및 가가호호 방문상담",
1.14,복산동,주무관,전기석,6331,"종합(원스톱)상담, 통합사례관리 총괄, 민관협력(지역특화) 사업 추진 ,
 찾아가는 복지서비스 홍보 및 교육, 복지대상자 욕구사정 및 서비스 연계 
 방문형 서비스업무 추진, 복지차량관리",
1.14,복산동,주무관,조지연,6328,"복지사각지대 발굴 및 취약계층 전수조사, 가가호호 방문상담(복지모니터링 등),
 통합사례관리, 자원발굴 및 지원연계, 긴급복지업무(긴급지원, 사랑의열매 등),
 사회공헌일자리, 청소년공부방",
1.14,복산동,주무관,장하나,6332,"기초수급자, 자활, 차상위, 한부모, 이웃돕기, 임대주택, 초중고 교육비,
 자활참여자(근로유지형, 자활도우미)",
1.14,복산동,주무관,김명석,6327,"복지정책과(참전, 여성청소년), 주민복지과, 바우처 전반(스포츠바우처 제외),
 노인일자리, 장애인도우미, 복지공익",
1.11.2,건강증진과,과장,심승희,6720,건강증진과 업무 총괄,
1.11.2.1,건강증진과(건강증진계),계장,강경화,6743,"건강증진계 업무 검토 및 지도 감독, 건강증진계 업무관련 단체 및 부서 사업 연계 추진, 구강보건사업 및 치과실 업무 총괄 및 조정",
1.11.2.1,건강증진과(건강증진계),주무관,조현진,6742,"지역사회 통합건강증진사업(총괄), 구청장 공약사항 등, 업무보고, 보건소 평가, 동래교육문화특구 시책 사업, 치과진료 및 구강보건실 물품 관리, 구강보건사업 무기계약 및 기간제근로자 관리 등",
1.11.2.1,건강증진과(건강증진계),주무관,송나리,6746,"지역사회 통합건강증진사업 세부사업(신체활동, 영양, 비만), 심뇌혈관질환 예방관리사업, 이동건강체험터 운영, 국민영양조사 및 국민영양관리 기본계획 수립, 노인구강건강관리사업 기획 및 관리, 기간제 채용, 학교 구강보건실(부산맹학교, 내성초등학교) 운영 전반, 노인 의치(틀니)보철사업 전반, 지역사회 통합건강증진 구강보건사업(각종보고) 전반",
